# openmc_debiased_effects — THE GATE INPUT. One row per
# (scenario, mesh_factor, outer_draw); there is deliberately no
# replicate column, because the U-statistic runs over ordered
# replicate PAIRS r != s and consumes that dimension.
#
# s_hat estimates ||E[d]||^2_W with no noise term, because for
# independent replicates E[d_r^T W d_s] = E[d_r]^T W E[d_s].
# IT MAY BE NEGATIVE, and that is the point: an unbiased
# estimate of a non-negative quantity must fall below zero
# about half the time when the true effect is zero. A negative
# row is evidence of no effect, never a defect.
#
# e_squared = s_hat / (debiased ||D0||^2_W) and is compared
# against delta^2. Do NOT take its square root before gating:
# a root near zero reintroduces the positive bias this exists
# to remove.
# jackknife_var is the delete-one-replicate variance OF THE
# RATIO, since the ratio is what the gate consumes.
#
# provenance: git_commit=7a8ddb99d254b00dc6553ccafda3ff3f2e63ab36-dirty
#   (names the PARENT commit; an artifact cannot name the commit that contains it)
# provenance: openmc_version=0.15.3
# provenance: nuclear_data=endfb-viii.0-hdf5/cross_sections.xml sha256=200cc6b97aa8cacc (endfb-viii.0-hdf5.tar.xz.sha256)
# provenance: particles=5000 batches=20 replicates=3 outer_draws=4
# provenance: mesh_factors=1,2,4,5 volume_samples=500000
# provenance: threshold_policy_id=synthetic_gate_contract_v1 metric_id=debiased_relative_l2_squared
# provenance: snapshot=snap.h5 config=reference_synthetic_biofilm_e2e.toml
# provenance: argv=--snapshot /tmp/claude-1000/-home-aurascoper-Developer-Biofilms/e77a47ab-b7f6-4c9e-b2f8-752fd9a9a76e/scratchpad/snap.h5 --config config/reference_synthetic_biofilm_e2e.toml --outdir artifacts/pilot --include-near-threshold --levers --budget-seconds 2400
scenario,mesh_factor,outer_draw,density_g_cm3,paired_seeds,omega_b_bins,s_hat,denominator,e_squared,n_replicates,jackknife_var,metric_id
noise_floor,1,0,1.0538425200611092,False,1502,-1.5298466288695542e-31,5.023542990749879e-27,-3.0453539099526835e-05,3,1.0037706821657698e-09,debiased_relative_l2_squared
noise_floor,1,1,1.0513908517888564,False,1516,-1.6540880212466766e-31,4.850136682921329e-27,-3.410394653559306e-05,3,5.6139073171006745e-08,debiased_relative_l2_squared
noise_floor,1,2,1.0783664227045724,False,1500,-1.978518842781352e-31,4.945529583672138e-27,-4.000620781470018e-05,3,8.790627283169248e-09,debiased_relative_l2_squared
noise_floor,1,3,1.0770802561698172,False,1492,2.6854665256446548e-30,5.080919827095098e-27,0.0005285394410917148,3,1.2195866294411024e-06,debiased_relative_l2_squared
clearly_detectable,1,0,1.0538425200611092,True,1502,2.4510414037464386e-28,5.023542990749877e-27,0.04879109043676295,3,9.680479074459145e-07,debiased_relative_l2_squared
clearly_detectable,1,1,1.0513908517888564,True,1516,2.4932187753820477e-28,4.850136682921329e-27,0.05140512398673958,3,2.217977061649579e-06,debiased_relative_l2_squared
clearly_detectable,1,2,1.0783664227045724,True,1500,2.5356231139368736e-28,4.945529583672137e-27,0.051271012963067374,3,2.9336341862816233e-08,debiased_relative_l2_squared
clearly_detectable,1,3,1.0770802561698172,True,1492,2.5714834213181373e-28,5.080919827095098e-27,0.05061058841364016,3,1.099880683531861e-06,debiased_relative_l2_squared
lever_density_x1.35,1,0,1.0538425200611092,True,1502,3.726418964817617e-31,5.0235429907498764e-27,7.417909972462215e-05,3,3.937222479707545e-09,debiased_relative_l2_squared
lever_density_x1.35,1,1,1.0513908517888564,True,1516,2.2597795933915066e-31,4.85013668292133e-27,4.659208061803319e-05,3,1.231908253044571e-09,debiased_relative_l2_squared
