# openmc_effect_samples — one row per transport replicate.
# tier S0, target_calibration = false.
#
# THIS TABLE IS A DIAGNOSTIC, NOT THE GATE INPUT. effect_rel_l2 is
# an UNSIGNED norm, so it is positively biased under the null and
# cannot return zero when nothing changed. The gate decides on the
# debiased squared effect in openmc_debiased_effects.csv. This
# table remains the right evidence for the N^-1/2 history scaling
# and for what common random numbers buy.
#
# paired_seeds = false marks the noise-floor scenario, which runs
# identical material with decorrelated seeds so the effect it
# reports IS this unsigned metric's bias.
# reported_rel_err_* are DIAGNOSTICS: rel_err is deliberately not
# an Omega_b membership criterion, because a statistical cut made
# the mesh factors cover different regions.
#
# provenance: git_commit=7a8ddb99d254b00dc6553ccafda3ff3f2e63ab36-dirty
#   (names the PARENT commit; an artifact cannot name the commit that contains it)
# provenance: openmc_version=0.15.3
# provenance: nuclear_data=endfb-viii.0-hdf5/cross_sections.xml sha256=200cc6b97aa8cacc (endfb-viii.0-hdf5.tar.xz.sha256)
# provenance: particles=5000 batches=20 replicates=3 outer_draws=4
# provenance: mesh_factors=1,2,4,5 volume_samples=500000
# provenance: threshold_policy_id=synthetic_gate_contract_v1 metric_id=debiased_relative_l2_squared
# provenance: snapshot=snap.h5 config=reference_synthetic_biofilm_e2e.toml
# provenance: argv=--snapshot /tmp/claude-1000/-home-aurascoper-Developer-Biofilms/e77a47ab-b7f6-4c9e-b2f8-752fd9a9a76e/scratchpad/snap.h5 --config config/reference_synthetic_biofilm_e2e.toml --outdir artifacts/pilot --include-near-threshold --levers --budget-seconds 2400
scenario,mesh_factor,outer_draw,replicate,density_g_cm3,paired_seeds,effect_rel_l2,omega_b_bins,reported_rel_err_median,rel_err_frac_over_ceiling
noise_floor,1,0,0,1.0538425200611092,False,0.05814936918912706,1502,0.21979320403317432,0.35153129161118507
noise_floor,1,0,1,1.0538425200611092,False,0.051879112690743606,1502,0.2194460526526714,0.3608521970705726
noise_floor,1,0,2,1.0538425200611092,False,0.052064017066911404,1502,0.21967866783151108,0.355525965379494
noise_floor,1,1,0,1.0513908517888564,False,0.05096529857128838,1516,0.22104054394047087,0.36807387862796836
noise_floor,1,1,1,1.0513908517888564,False,0.05598961910882514,1516,0.22117701826664476,0.3713720316622691
noise_floor,1,1,2,1.0513908517888564,False,0.05244365252194418,1516,0.21931137800547112,0.3634564643799472
noise_floor,1,2,0,1.0783664227045724,False,0.046756544941712636,1500,0.21807748358662837,0.35533333333333333
noise_floor,1,2,1,1.0783664227045724,False,0.05406678412959844,1500,0.22003273675381893,0.368
noise_floor,1,2,2,1.0783664227045724,False,0.050231482561066236,1500,0.22019096366369995,0.3606666666666667
noise_floor,1,3,0,1.0770802561698172,False,0.07030031376062479,1492,0.21748875803856768,0.3532171581769437
noise_floor,1,3,1,1.0770802561698172,False,0.059695806191487934,1492,0.21563363630162175,0.3424932975871314
noise_floor,1,3,2,1.0770802561698172,False,0.05132074995056393,1492,0.22036932241974855,0.35656836461126007
clearly_detectable,1,0,0,1.0538425200611092,True,0.21822763945392704,1502,0.21979320403317432,0.35153129161118507
clearly_detectable,1,0,1,1.0538425200611092,True,0.2224034874144283,1502,0.2194460526526714,0.3608521970705726
clearly_detectable,1,0,2,1.0538425200611092,True,0.22571348472659042,1502,0.21967866783151105,0.355525965379494
clearly_detectable,1,1,0,1.0513908517888564,True,0.22241414307217644,1516,0.22104054394047082,0.36807387862796836
clearly_detectable,1,1,1,1.0513908517888564,True,0.23361019217587575,1516,0.22117701826664476,0.3713720316622691
clearly_detectable,1,1,2,1.0513908517888564,True,0.22798272646650514,1516,0.21931137800547107,0.3634564643799472
clearly_detectable,1,2,0,1.0783664227045724,True,0.22789506398294823,1500,0.21807748358662835,0.35533333333333333
clearly_detectable,1,2,1,1.0783664227045724,True,0.2269116505526693,1500,0.22003273675381896,0.368
clearly_detectable,1,2,2,1.0783664227045724,True,0.22791057156866465,1500,0.22019096366369995,0.3606666666666667
clearly_detectable,1,3,0,1.0770802561698172,True,0.2229898382378229,1492,0.21748875803856768,0.3532171581769437
clearly_detectable,1,3,1,1.0770802561698172,True,0.22460548399911573,1492,0.21563363630162175,0.3424932975871314
clearly_detectable,1,3,2,1.0770802561698172,True,0.23076294582569734,1492,0.22036932241974852,0.35656836461126007
lever_density_x1.35,1,0,0,1.0538425200611092,True,0.025000097079840702,1502,0.21979320403317432,0.35153129161118507
lever_density_x1.35,1,0,1,1.0538425200611092,True,0.026632433022216528,1502,0.2194460526526714,0.3608521970705726
lever_density_x1.35,1,0,2,1.0538425200611092,True,0.02386031889829,1502,0.21967866783151105,0.355525965379494
lever_density_x1.35,1,1,0,1.0513908517888564,True,0.02431117888043087,1516,0.22104054394047082,0.36807387862796836
lever_density_x1.35,1,1,1,1.0513908517888564,True,0.024438368245561427,1516,0.22117701826664476,0.3713720316622691
lever_density_x1.35,1,1,2,1.0513908517888564,True,0.024156565484799455,1516,0.21931137800547107,0.3634564643799472
lever_density_x1.35,1,2,0,1.0783664227045724,True,0.024554697477721953,1500,0.21807748358662837,0.35533333333333333
lever_density_x1.35,1,2,1,1.0783664227045724,True,0.02545889147823166,1500,0.22003273675381893,0.368
lever_density_x1.35,1,2,2,1.0783664227045724,True,0.024257113291525384,1500,0.22019096366369995,0.3606666666666667
lever_density_x1.35,1,3,0,1.0770802561698172,True,0.022874921591165456,1492,0.21748875803856768,0.3532171581769437
lever_density_x1.35,1,3,1,1.0770802561698172,True,0.024995065706650825,1492,0.21563363630162175,0.3424932975871314
lever_density_x1.35,1,3,2,1.0770802561698172,True,0.02266290480879223,1492,0.22036932241974855,0.35656836461126007
lever_density_x1.35_unpaired,1,0,0,1.0538425200611092,False,0.05320682999820883,1502,0.21979320403317432,0.35153129161118507
lever_density_x1.35_unpaired,1,0,1,1.0538425200611092,False,0.04719118384188601,1502,0.2194460526526714,0.3608521970705726
lever_density_x1.35_unpaired,1,0,2,1.0538425200611092,False,0.0496985571937218,1502,0.21967866783151108,0.355525965379494
lever_density_x1.35_unpaired,1,1,0,1.0513908517888564,False,0.05003687312023194,1516,0.2210405439404709,0.36807387862796836
lever_density_x1.35_unpaired,1,1,1,1.0513908517888564,False,0.05139354347774171,1516,0.22117701826664476,0.3713720316622691
lever_density_x1.35_unpaired,1,1,2,1.0513908517888564,False,0.04451446140846032,1516,0.21931137800547107,0.3634564643799472
lever_density_x1.35_unpaired,1,2,0,1.0783664227045724,False,0.046689926529840546,1500,0.21807748358662837,0.35533333333333333
